Elapsed Time (s),CPU Usage (%),Memory (MB)
2875.25,104.00,126.18
2875.75,105.90,126.18
2876.25,104.00,126.18
2876.75,105.90,126.18
2877.25,103.90,126.18
2877.75,105.90,126.18
2878.25,104.00,126.18
2878.75,106.00,126.18
2879.25,104.00,126.18
2879.75,106.00,126.18
2880.25,104.00,126.18
2880.75,105.90,126.18
2881.25,104.00,126.18
2881.75,105.90,126.18
2882.25,103.90,126.18
2882.75,103.90,126.18
2883.25,106.00,126.18
2883.75,103.90,126.18
2884.25,105.90,126.18
2884.75,103.90,126.18
2885.25,105.90,126.18
2885.75,103.90,126.18
2887.98,103.90,126.18
2888.48,103.90,126.18
2888.98,105.90,126.18
2889.48,103.90,126.18
2889.98,103.90,126.18
2890.48,103.90,126.18
2890.98,105.90,126.18
2891.48,103.90,126.18
2891.98,104.00,126.18
2892.48,105.90,126.18
2892.98,105.90,126.18
2893.48,103.90,126.18
2893.98,103.90,126.18
2894.48,103.90,126.18
2894.98,105.90,126.18
2895.48,106.00,126.18
2895.98,105.90,126.18
2896.48,107.90,126.18
2896.98,105.90,126.18
2897.48,105.90,126.18
2897.98,105.90,126.18
2898.48,105.90,126.18
2898.98,107.90,126.18
2899.48,105.90,126.18
2899.98,105.90,126.18
2900.48,106.00,126.18
2900.98,107.90,126.18
2901.48,105.90,126.18
2901.98,105.90,126.18
2902.48,105.90,126.18
2902.98,107.90,126.18
2903.48,105.90,126.18
2903.98,107.90,126.18
2904.48,107.90,126.18
2904.98,106.00,126.18
2905.49,107.90,126.18
2905.99,107.90,126.18
2906.49,105.90,126.18
2906.99,108.00,126.18
2907.49,107.90,126.18
2907.99,106.00,126.18
2908.49,107.90,126.18
2908.99,106.00,126.18
2909.49,107.90,126.18
2909.99,107.90,126.18
2910.49,106.00,126.18
2910.99,107.90,126.18
2911.49,104.00,126.18
2911.99,106.00,126.18
2912.49,105.90,126.18
2912.99,104.00,126.18
2913.49,106.00,126.18
2913.99,103.90,126.18
2914.49,105.90,126.18
2914.99,103.90,126.18
2915.49,105.90,126.18
2915.99,104.00,126.18
2916.49,105.90,126.18
2916.99,103.90,126.18
2917.49,103.90,126.18
2917.99,105.90,126.18
2918.49,103.90,126.18
2918.99,104.00,126.18
2919.49,101.90,126.18
2919.99,101.90,126.18
2922.32,101.90,126.18
2922.82,100.00,126.18
2923.32,102.00,126.18
2923.82,101.90,126.18
2924.32,101.90,126.18
2924.82,101.90,126.18
2925.32,101.90,126.18
2925.82,99.90,126.18
2926.32,101.90,126.18
2926.83,101.90,126.18
2927.33,102.00,126.18
2927.83,103.90,126.18
2928.33,105.90,126.18
2928.83,104.00,126.18
2929.33,103.90,126.18
2929.83,106.00,126.18
2930.33,103.90,126.18
2930.83,105.90,126.18
2931.33,103.90,126.18
2931.83,106.00,126.18
2932.33,103.90,126.18
2932.83,105.90,126.18
2933.33,103.90,126.18
2933.83,108.00,126.18
2934.33,103.90,126.18
2934.83,105.90,126.18
2935.33,103.90,126.18
2935.83,106.00,126.18
2936.33,103.90,126.18
2936.83,106.00,126.18
2937.33,103.90,126.18
2937.83,105.90,126.18
2938.33,103.90,126.18
2938.83,106.00,126.18
2939.33,106.00,126.18
2939.83,104.00,126.18
2940.33,105.90,126.18
2940.83,104.00,126.18
2941.33,105.90,126.18
2941.83,105.90,126.18
2942.33,104.00,126.18
2942.83,106.00,126.18
2943.33,103.90,126.18
2943.83,105.90,126.18
2944.33,106.00,126.18
2944.83,104.00,126.18
2945.33,105.90,126.18
2945.83,106.00,126.18
2946.33,103.90,126.18
2946.83,105.90,126.18
2947.34,105.90,126.18
2947.84,104.00,126.18
2948.34,106.00,126.18
2948.84,106.00,126.18
2949.34,103.90,126.18
2949.84,105.90,126.18
2950.34,105.90,126.18
2950.84,104.00,126.18
2951.34,105.90,126.18
2951.84,103.90,126.18
2952.34,106.00,126.18
2952.84,105.90,126.18
2953.34,104.00,126.18
2953.84,106.00,126.18
2955.80,103.90,126.18
2956.30,107.90,126.18
2956.80,104.00,126.18
2957.30,105.90,126.18
2957.80,103.90,126.18
2958.30,105.90,126.18
2958.80,103.90,126.18
2959.30,103.90,126.18
2959.80,106.00,126.18
2960.30,104.00,126.18
2960.80,106.00,126.18
2961.30,103.90,126.18
2961.80,106.00,126.18
2962.30,105.90,126.18
2962.80,105.90,126.18
2963.30,105.90,126.18
2963.80,107.90,126.18
2964.30,106.00,126.18
2964.80,107.90,126.18
2965.30,105.90,126.18
2965.80,107.90,126.18
2966.30,105.90,126.18
2966.80,105.90,126.18
2967.30,107.90,126.18
2967.80,105.90,126.18
2968.30,107.90,126.18
2968.81,105.90,126.18
2969.31,107.90,126.18
2969.81,105.90,126.18
2970.31,105.90,126.18
2970.81,105.90,126.18
2971.31,107.90,126.18
2971.81,105.90,126.18
2972.31,106.00,126.18
2972.81,105.90,126.18
2973.31,105.90,126.18
2973.81,106.00,126.18
2974.31,105.90,126.18
2974.81,107.90,126.18
2975.31,105.90,126.18
2975.81,106.00,126.18
2976.31,107.90,126.18
2976.81,105.90,126.18
2977.31,105.90,126.18
2977.81,105.90,126.18
2978.31,105.90,126.18
2978.81,105.90,126.18
2979.31,104.00,126.18
2979.81,105.90,126.18
2980.31,104.00,126.18
2980.81,106.00,126.18
2981.31,104.00,126.18
2981.81,103.90,126.18
2982.31,105.90,126.18
2982.81,103.90,126.18
2983.31,105.90,126.18
2983.81,104.00,126.18
2984.31,106.00,126.18
2984.81,104.00,126.18
2985.31,106.00,126.18
2985.81,103.90,126.18
2986.31,103.90,126.18
2986.81,103.90,126.18
2987.31,101.90,126.18
2987.81,101.90,126.18
2990.14,103.90,126.18
2990.64,101.90,126.18
2991.14,103.90,126.18
2991.64,101.90,126.18
2992.14,101.90,126.18
2992.64,103.90,126.18
2993.14,101.90,126.18
2993.64,101.90,126.18
2994.14,103.90,126.18
2994.64,101.90,126.18
2995.14,101.90,126.18
2995.64,103.90,126.18
2996.14,105.90,126.18
2996.64,107.90,126.18
2997.14,105.90,126.18
2997.64,107.90,126.18
2998.14,107.90,126.18
2998.64,105.90,126.18
2999.14,107.90,126.18
2999.64,105.90,126.18
3000.14,107.90,126.18
3000.64,105.90,126.18
3001.14,105.90,126.18
3001.64,107.90,126.18
3002.14,105.90,126.18
3002.64,107.90,126.18
3003.14,105.90,126.18
3003.64,107.90,126.18
3004.14,106.00,126.18
3004.64,107.90,126.18
3005.14,109.90,126.18
3005.64,107.90,126.18
3006.14,107.90,126.18
3006.64,107.90,126.18
3007.14,109.90,126.18
3007.64,107.90,126.18
3008.14,107.90,126.18
3008.64,107.90,126.18
3009.14,109.90,126.18
3009.65,107.90,126.18
3010.15,107.90,126.18
3010.65,107.90,126.18
3011.15,106.00,126.18
3011.65,105.90,126.18
3012.15,104.00,126.18
3012.65,106.00,126.18
3013.15,104.00,126.18
3013.65,106.00,126.18
3014.15,104.00,126.18
3014.65,106.00,126.18
3015.15,104.00,126.18
3015.65,105.90,126.18
3016.15,104.00,126.18
3016.65,105.90,126.18
3017.15,104.00,126.18
3017.65,105.90,126.18
3018.15,105.90,126.18
3018.65,106.00,126.18
3019.15,103.90,126.18
3019.65,106.00,126.18
3020.15,104.00,126.18
3020.65,106.00,126.18
3021.15,103.90,126.18
3021.65,104.00,126.18
3024.01,105.90,126.18
3024.51,103.90,126.18
3025.01,106.00,126.18
3025.51,104.00,126.18
3026.01,106.00,126.18
3026.51,104.00,126.18
3027.01,106.00,126.18
3027.51,104.00,126.18
3028.01,105.90,126.18
3028.51,104.00,126.18
3029.01,106.00,126.18
3029.51,104.00,126.18
3030.01,106.00,126.18
3030.52,104.00,126.18
3031.02,106.00,126.18
3031.52,104.00,126.18
3032.02,106.00,126.18
3032.52,104.00,126.18
3033.02,106.00,126.18
3033.52,104.00,126.18
3034.02,106.00,126.18
3034.52,106.00,126.18
3035.02,104.00,126.18
3035.52,106.00,126.18
3036.02,103.90,126.18
3036.52,105.90,126.18
3037.02,104.00,126.18
3037.52,106.00,126.18
3038.02,103.90,126.18
3038.52,106.00,126.18
3039.02,104.00,126.18
3039.52,106.00,126.18
3040.02,106.00,126.18
3040.52,104.00,126.18
3041.02,105.90,126.18
3041.52,106.00,126.18
3042.02,105.90,126.18
3042.52,105.90,126.18
3043.02,104.00,126.18
3043.52,106.00,126.18
3044.02,104.00,126.18
3044.52,105.90,126.18
3045.02,105.90,126.18
3045.52,103.90,126.18
3046.02,106.00,126.18
3046.52,103.90,126.18
3047.02,105.90,126.18
3047.52,106.00,126.18
3048.02,104.00,126.18
3048.52,105.90,126.18
3049.02,103.90,126.18
3049.52,106.00,126.18
3050.02,106.00,126.18
3050.52,103.90,126.18
3051.02,105.90,126.18
3051.53,105.90,126.18
3052.03,103.90,126.18
3052.53,105.90,126.18
3053.03,103.90,126.18
3053.53,105.90,126.18
3054.03,105.90,126.18
3054.53,103.90,126.18
3055.03,105.90,126.18
3055.53,105.90,126.18
3057.68,103.90,126.18
3058.18,105.90,126.18
3058.68,103.90,126.18
3059.18,105.90,126.18
3059.68,105.90,126.18
3060.18,103.90,126.18
3060.68,105.90,126.18
3061.18,105.90,126.18
3061.68,103.90,126.18
3062.19,105.90,126.18
3062.69,105.90,126.18
3063.19,105.90,126.18
3063.69,105.90,126.18
3064.19,103.90,126.18
3064.69,106.00,126.18
3065.19,103.90,126.18
3065.69,105.90,126.18
3066.19,105.90,126.18
3066.69,103.90,126.18
3067.19,105.90,126.18
3067.69,103.90,126.18
3068.19,105.90,126.18
3068.69,105.90,126.18
3069.19,104.00,126.18
3069.69,105.90,126.18
3070.19,103.90,126.18
3070.69,106.00,126.18
3071.19,105.90,126.18
3071.69,103.90,126.18
3072.19,105.90,126.18
3072.69,105.90,126.18
3073.19,104.00,126.18
3073.69,105.90,126.18
3074.19,103.90,126.18
3074.69,105.90,126.18
3075.19,105.90,126.18
3075.69,103.90,126.18
3076.19,105.90,126.18
3076.69,105.90,126.18
3077.19,103.90,126.18
3077.69,105.90,126.18
3078.19,105.90,126.18
3078.69,103.90,126.18
3079.19,105.90,126.18
3079.69,105.90,126.18
3080.19,103.90,126.18
3080.69,105.90,126.18
3081.20,103.90,126.18
3081.70,105.90,126.18
3082.20,107.90,126.18
3082.70,103.90,126.18
3083.20,105.90,126.18
3083.70,105.90,126.18
3084.20,103.90,126.18
3084.70,106.00,126.18
3085.20,105.90,126.18
3085.70,103.90,126.18
3086.20,105.90,126.18
3086.70,105.90,126.18
3087.20,103.90,126.18
3087.70,105.90,126.18
3088.20,103.90,126.18
3088.70,105.90,126.18
3089.20,106.00,126.18
3089.70,104.00,126.18
3091.90,105.90,126.18
3092.40,105.90,126.18
3092.90,103.90,126.18
3093.40,105.90,126.18
3093.90,103.90,126.18
3094.40,105.90,126.18
3094.90,105.90,126.18
3095.40,103.90,126.18
3095.90,105.90,126.18
3096.40,105.90,126.18
3096.90,103.90,126.18
3097.40,105.90,126.18
3097.90,103.90,126.18
3098.40,105.90,126.18
3098.90,106.00,126.18
3099.40,103.90,126.18
3099.90,105.90,126.18
3100.40,103.90,126.18
3100.90,106.00,126.18
3101.40,105.90,126.18
3101.90,103.90,126.18
3102.40,105.90,126.18
3102.90,107.90,126.18
3103.40,103.90,126.18
3103.90,105.90,126.18
3104.40,103.90,126.18
3104.90,105.90,126.18
3105.40,105.90,126.18
3105.90,104.00,126.18
3106.40,105.90,126.18
3106.90,103.90,126.18
3107.40,105.90,126.18
3107.90,105.90,126.18
3108.41,104.00,126.18
3108.91,105.90,126.18
3109.41,106.00,126.18
3109.91,103.90,126.18
3110.41,106.00,126.18
3110.91,106.00,126.18
3111.41,103.90,126.18
3111.91,105.90,126.18
3112.41,105.90,126.18
3112.91,104.00,126.18
3113.41,106.00,126.18
3113.91,106.00,126.18
3114.41,104.00,126.18
3114.91,106.00,126.18
3115.41,104.00,126.18
3115.91,106.00,126.18
3116.41,106.00,126.18
3116.91,104.00,126.18
3117.41,106.00,126.18
3117.91,106.00,126.18
3118.41,104.00,126.18
3118.91,105.90,126.18
3119.41,106.00,126.18
3119.91,103.90,126.18
3120.41,106.00,126.18
3120.91,104.00,126.18
3121.41,105.90,126.18
3121.91,106.00,126.18
3122.41,104.00,126.18
3122.91,106.00,126.18
3123.41,107.90,126.18
3125.61,103.90,126.18
3126.11,105.90,126.18
3126.61,105.90,126.18
3127.11,103.90,126.18
3127.61,105.90,126.18
3128.11,103.90,126.18
3128.61,105.90,126.18
3129.11,105.90,126.18
3129.61,103.90,126.18
3130.11,106.00,126.18
3130.61,106.00,126.18
3131.11,104.00,126.18
3131.61,106.00,126.18
3132.11,104.00,126.18
3132.61,106.00,126.18
3133.11,105.90,126.18
3133.61,103.90,126.18
3134.11,105.90,126.18
3134.61,104.00,126.18
3135.11,105.90,126.18
3135.61,105.90,126.18
3136.11,104.00,126.18
3136.61,106.00,126.18
3137.11,104.00,126.18
3137.61,106.00,126.18
3138.11,105.90,126.18
3138.61,104.00,126.18
3139.11,106.00,126.18
3139.62,105.90,126.18
3140.12,104.00,126.18
3140.62,106.00,126.18
3141.12,104.00,126.18
3141.62,106.00,126.18
3142.12,105.90,126.18
3142.62,104.00,126.18
3143.12,105.90,126.18
3143.62,106.00,126.18
3144.12,104.00,126.18
3144.62,105.90,126.18
3145.12,105.90,126.18
3145.62,105.90,126.18
3146.12,105.90,126.18
3146.62,106.00,126.18
3147.12,104.00,126.18
3147.62,106.00,126.18
3148.12,106.00,126.18
3148.62,103.90,126.18
3149.12,105.90,126.18
3149.62,104.00,126.18
3150.12,106.00,126.18
3150.62,106.00,126.18
3151.12,104.00,126.18
3151.62,106.00,126.18
3152.12,106.00,126.18
3152.62,103.90,126.18
3153.12,105.90,126.18
3153.62,106.00,126.18
3154.12,103.90,126.18
3154.62,105.90,126.18
3155.12,104.00,126.18
3155.62,106.00,126.18
3156.12,106.00,126.18
3156.62,104.00,126.18
3157.12,106.00,126.18
3157.62,105.90,126.18
3159.82,103.90,126.18
3160.32,105.90,126.18
3160.82,106.00,126.18
3161.32,104.00,126.18
3161.82,106.00,126.18
3162.32,104.00,126.18
3162.82,106.00,126.18
3163.32,106.00,126.18
3163.82,103.90,126.18
3164.32,105.90,126.18
3164.82,105.90,126.18
3165.32,103.90,126.18
3165.82,105.90,126.18
3166.32,103.90,126.18
3166.82,105.90,126.18
3167.32,106.00,126.18
3167.83,104.00,126.18
3168.33,106.00,126.18
3168.83,106.00,126.18
3169.33,106.00,126.18
3169.83,106.00,126.18
3170.33,104.00,126.18
3170.83,106.00,126.18
3171.33,104.00,126.18
3171.83,106.00,126.18
3172.33,105.90,126.18
3172.83,104.00,126.18
3173.33,105.90,126.18
3173.83,106.00,126.18
3174.33,104.00,126.18
3174.83,106.00,126.18
3175.33,105.90,126.18
3175.83,104.00,126.18
3176.33,106.00,126.18
3176.83,104.00,126.18
3177.33,106.00,126.18
3177.83,105.90,126.18
3178.33,104.00,126.18
3178.83,105.90,126.18
3179.33,106.00,126.18
3179.83,103.90,126.18
3180.33,105.90,126.18
3180.83,105.90,126.18
3181.33,103.90,126.18
3181.83,105.90,126.18
3182.33,105.90,126.18
3182.83,103.90,126.18
3183.33,106.00,126.18
3183.83,104.00,126.18
3184.33,106.00,126.18
3184.83,105.90,126.18
3185.33,103.90,126.18
3185.83,105.90,126.18
3186.33,106.00,126.18
3186.83,103.90,126.18
3187.33,105.90,126.18
3187.83,105.90,126.18
3188.33,103.90,126.18
3188.84,105.90,126.18
3189.34,104.00,126.18
3189.84,107.90,126.18
3190.34,105.90,126.18
3190.84,104.00,126.18
3191.34,106.00,126.18
3193.54,106.00,126.18
3194.04,103.90,126.18
3194.54,105.90,126.18
3195.04,106.00,126.18
3195.54,103.90,126.18
3196.04,105.90,126.18
3196.54,105.90,126.18
3197.04,104.00,126.18
3197.54,106.00,126.18
3198.04,104.00,126.18
3198.54,105.90,126.18
3199.04,106.00,126.18
3199.54,104.00,126.18
3200.04,106.00,126.18
3200.54,103.90,126.18
3201.04,105.90,126.18
3201.54,106.00,126.18
3202.04,104.00,126.18
3202.54,106.00,126.18
3203.04,103.90,126.18
3203.54,105.90,126.18
3204.04,105.90,126.18
3204.54,103.90,126.18
3205.04,105.90,126.18
3205.54,105.90,126.18
3206.04,103.90,126.18
3206.54,105.90,126.18
3207.04,103.90,126.18
3207.54,105.90,126.18
3208.04,105.90,126.18
3208.54,103.90,126.18
3209.04,105.90,126.18
3209.54,105.90,126.18
3210.04,103.90,126.18
3210.54,105.90,126.18
3211.04,106.00,126.18
3211.55,104.00,126.18
3212.05,108.00,126.18
3212.55,105.90,126.18
3213.05,103.90,126.18
3213.55,105.90,126.18
3214.05,103.90,126.18
3214.55,106.00,126.18
3215.05,105.90,126.18
3215.55,103.90,126.18
3216.05,105.90,126.18
3216.55,105.90,126.18
3217.05,103.90,126.18
3217.55,105.90,126.18
3218.05,105.90,126.18
3218.55,104.00,126.18
3219.05,105.90,126.18
3219.55,105.90,126.18
3220.05,103.90,126.18
3220.55,105.90,126.18
3221.05,103.90,126.18
3221.55,105.90,126.18
3222.05,105.90,126.18
3222.55,103.90,126.18
3223.05,105.90,126.18
3223.55,105.90,126.18
3224.05,103.90,126.18
3224.55,106.00,126.18
3225.05,105.90,126.18
3225.55,103.90,126.18
3227.75,106.00,126.18
3228.25,104.00,126.18
3228.75,105.90,126.18
3229.25,105.90,126.18
3229.75,103.90,126.18
3230.25,105.90,126.18
3230.75,105.90,126.18
3231.25,103.90,126.18
3231.75,105.90,126.18
3232.25,105.90,126.18
3232.75,103.90,126.18
3233.25,107.90,126.18
3233.75,103.90,126.18
3234.25,105.90,126.18
3234.75,105.90,126.18
3235.25,103.90,126.18
3235.75,105.90,126.18
3236.25,103.90,126.18
3236.75,105.90,126.18
3237.25,105.90,126.18
3237.75,103.90,126.18
3238.25,105.90,126.18
3238.76,103.90,126.18
3239.26,106.00,126.18
3239.76,105.90,126.18
3240.26,103.90,126.18
3240.76,106.00,126.18
3241.26,103.90,126.18
3241.76,105.90,126.18
3242.26,105.90,126.18
3242.76,104.00,126.18
3243.26,105.90,126.18
3243.76,103.90,126.18
3244.26,106.00,126.18
3244.76,105.90,126.18
3245.26,103.90,126.18
3245.76,105.90,126.18
3246.26,105.90,126.18
3246.76,103.90,126.18
3247.26,105.90,126.18
3247.76,105.90,126.18
3248.26,103.90,126.18
3248.76,105.90,126.18
3249.26,105.90,126.18
3249.76,103.90,126.18
3250.26,105.90,126.18
3250.76,105.90,126.18
3251.26,103.90,126.18
3251.76,105.90,126.18
3252.26,106.00,126.18
3252.76,105.90,126.18
3253.26,105.90,126.18
3253.76,104.00,126.18
3254.26,106.00,126.18
3254.76,105.90,126.18
3255.26,103.90,126.18
3255.76,105.90,126.18
3256.26,105.90,126.18
3256.76,103.90,126.18
3257.26,105.90,126.18
3257.76,105.90,126.18
3258.27,103.90,126.18
3258.77,105.90,126.18
3259.27,103.90,126.18
3261.47,105.90,126.18
3261.97,105.90,126.18
3262.47,103.90,126.18
3262.97,105.90,126.18
3263.47,105.90,126.18
3263.97,104.00,126.18
3264.47,105.90,126.18
3264.97,103.90,126.18
3265.47,105.90,126.18
3265.97,106.00,126.18
3266.47,103.90,126.18
3266.97,105.90,126.18
3267.47,105.90,126.18
3267.97,104.00,126.18
3268.47,105.90,126.18
3268.97,104.00,126.18
3269.47,105.90,126.18
3269.97,105.90,126.18
3270.47,103.90,126.18
3270.97,105.90,126.18
3271.47,103.90,126.18
3271.97,106.00,126.18
3272.47,105.90,126.18
3272.97,104.00,126.18
3273.47,105.90,126.18
3273.97,105.90,126.18
3274.47,106.00,126.18
3274.97,106.00,126.18
3275.47,104.00,126.18
3275.97,105.90,126.18
3276.47,106.00,126.18
3276.97,103.90,126.18
3277.47,105.90,126.18
3277.97,105.90,126.18
3278.47,104.00,126.18
3278.97,106.00,126.18
3279.48,106.00,126.18
3279.98,104.00,126.18
3280.48,106.00,126.18
3280.98,106.00,126.18
3281.48,103.90,126.18
3281.98,106.00,126.18
3282.48,104.00,126.18
3282.98,105.90,126.18
3283.48,105.90,126.18
3283.98,104.00,126.18
3284.48,105.90,126.18
3284.98,106.00,126.18
3285.48,103.90,126.18
3285.98,105.90,126.18
3286.48,105.90,126.18
3286.98,103.90,126.18
3287.48,105.90,126.18
3287.98,105.90,126.18
3288.48,103.90,126.18
3288.98,105.90,126.18
3289.48,103.90,126.18
3289.98,105.90,126.18
3290.48,105.90,126.18
3290.98,104.00,126.18
3291.48,105.90,126.18
3291.98,106.00,126.18
3292.48,103.90,126.18
3292.98,105.90,126.18
3293.48,105.90,126.18
3295.68,104.00,126.18
3296.18,107.90,126.18
3296.68,105.90,126.18
3297.18,103.90,126.18
3297.68,106.00,126.18
3298.18,103.90,126.18
3298.68,106.00,126.18
3299.18,105.90,126.18
3299.68,103.90,126.18
3300.18,105.90,126.18
3300.68,105.90,126.18
3301.18,103.90,126.18
3301.68,105.90,126.18
3302.18,103.90,126.18
3302.68,105.90,126.18
3303.18,105.90,126.18
3303.68,103.90,126.18
3304.18,105.90,126.18
3304.68,103.90,126.18
3305.18,105.90,126.18
3305.68,105.90,126.18
3306.18,103.90,126.18
3306.68,105.90,126.18
3307.19,103.90,126.18
3307.69,105.90,126.18
3308.19,105.90,126.18
3308.69,103.90,126.18
3309.19,105.90,126.18
3309.69,105.90,126.18
3310.19,103.90,126.18
3310.69,105.90,126.18
3311.19,103.90,126.18
3311.69,105.90,126.18
3312.19,105.90,126.18
3312.69,104.00,126.18
3313.19,105.90,126.18
3313.69,106.00,126.18
3314.19,103.90,126.18
3314.69,105.90,126.18
3315.19,105.90,126.18
3315.69,105.90,126.18
3316.19,105.90,126.18
3316.69,105.90,126.18
3317.19,103.90,126.18
3317.69,106.00,126.18
3318.19,105.90,126.18
3318.69,103.90,126.18
3319.19,105.90,126.18
3319.69,103.90,126.18
3320.19,105.90,126.18
3320.69,105.90,126.18
3321.19,103.90,126.18
3321.69,105.90,126.18
3322.19,105.90,126.18
3322.69,103.90,126.18
3323.19,105.90,126.18
3323.69,105.90,126.18
3324.19,103.90,126.18
3324.69,105.90,126.18
3325.19,105.90,126.18
3325.69,104.00,126.18
3326.19,105.90,126.18
3326.70,104.00,126.18
3327.20,105.90,126.18
3329.40,105.90,126.18
3329.90,103.90,126.18
3330.40,105.90,126.18
3330.90,105.90,126.18
3331.40,104.00,126.18
3331.90,105.90,126.18
3332.40,106.00,126.18
3332.90,103.90,126.18
3333.40,106.00,126.18
3333.90,106.00,126.18
3334.40,106.00,126.18
3334.90,105.90,126.18
3335.40,104.00,126.18
3335.90,106.00,126.18
3336.40,105.90,126.18
3336.90,105.90,126.18
3337.40,107.90,126.18
3337.90,106.00,126.18
3338.40,105.90,126.18
3338.90,105.90,126.18
3339.40,106.00,126.18
3339.90,106.00,126.18
3340.40,105.90,126.18
3340.90,103.90,126.18
